f_percent,K,PO_exact_pct,PO_approx_pct,stable
-24.0,0.001198537661576262,0.0,0.0,True
-24.0,0.001329215832592545,0.0,0.0,True
-24.0,0.0014741420201106225,0.0,0.0,True
-24.0,0.001634869704506417,0.0,0.0,True
-24.0,0.0018131217442077456,0.0,0.0,True
-24.0,0.0020108088432108043,0.0,0.0,True
-24.0,0.0022300500321347895,0.0,0.0,True
-24.0,0.002473195382353419,0.0,0.0,True
-24.0,0.002742851196678697,0.0,0.0,True
-24.0,0.0030419079466187894,0.0,0.0,True
-24.0,0.003373571255672634,0.0,0.0,True
-24.0,0.0037413962607747778,0.0,0.0,True
-24.0,0.004149325720214712,0.0,0.0,True
-24.0,0.004601732276513801,0.0,0.0,True
-24.0,0.005103465327280476,0.0,0.0,True
-24.0,0.005659903006457729,0.0,0.0,True
-24.0,0.006277009833155804,0.0,0.0,True
-24.0,0.00696140064601457,0.0,0.0,True
-24.0,0.007720411508415302,0.0,0.0,True
-24.0,0.008562178344582902,0.0,0.0,True
-24.0,0.009495724149488028,0.0,0.0,True
-24.0,0.010531055707361887,0.0,0.0,True
-24.0,0.011679270855560683,0.0,0.0,True
-24.0,0.012952677443553275,0.0,0.0,True
-24.0,0.014364925262166945,0.0,0.0,True
-24.0,0.01593115235725613,0.0,0.0,True
-24.0,0.017668147296146925,0.0,0.0,True
-24.0,0.019594529126209955,0.0,0.0,True
-24.0,0.02173094695455825,0.0,0.0,True
-24.0,0.02410030128818746,0.0,0.0,True
-24.0,0.02672798950712899,0.0,0.0,True
-24.0,0.02964217810187076,0.0,0.0,True
-24.0,0.032874104593189374,0.0,0.0,True
-24.0,0.03645841237070733,0.0,0.0,True
-24.0,0.040433522039347726,0.0,0.0,True
-24.0,0.04484204325419173,0.0,0.0,True
-24.0,0.04973123145824381,0.0,0.0,True
-24.0,0.05515349441892861,0.0,0.0,True
-24.0,0.061166953992942745,0.0,0.0,True
-24.0,0.06783606914108303,0.0,0.0,True
-24.0,0.0752323268712176,0.0,0.0,True
-24.0,0.08343500851569784,0.0,0.0,True
-24.0,0.09253203955702538,0.0,0.0,True
-24.0,0.10262093211115302,0.0,0.0,True
-24.0,0.11380983017100621,0.0,0.0,True
-24.0,0.12621866881430865,0.0,0.0,True
-24.0,0.1399804598013949,0.0,0.0,True
-24.0,0.15524271734347939,0.0,85.38860196744983,True
-24.0,0.17216903932435343,0.020385744868911537,87.59374084589543,True
-24.0,0.1909408609248092,0.9873352975675154,90.060417971828,True
-24.0,0.21175939944708896,3.81977407464702,92.81975347288365,True
-24.0,0.23484781118615636,9.876022706870934,95.90609351612174,True
-24.0,0.2604535834675404,23.386590596284318,99.35709383770967,True
-24.0,0.28885118749227573,100.0,100.0,False
-24.0,0.3203450204250925,100.0,100.0,False
-24.0,0.35527266826243264,100.0,100.0,False
-24.0,0.3940085244553465,100.0,100.0,False
-24.0,0.43696780307570626,100.0,100.0,False
-24.0,0.4846109895433208,100.0,100.0,False
-24.0,0.5374487766218056,100.0,100.0,False
-24.0,0.5960475385927138,100.0,100.0,False
-24.0,0.6610354022862212,100.0,100.0,False
-24.0,0.733108980044444,100.0,100.0,False
-24.0,0.8130408367887928,100.0,100.0,False
-24.0,0.9016877712317013,100.0,100.0,False
-24.0,1.0,100.0,100.0,False
-23.0,0.0001,0.0,0.0,True
-23.0,0.00011090313431155938,0.0,0.0,True
-23.0,0.0001229950520012778,0.0,0.0,True
-23.0,0.0001364053677175493,0.0,0.0,True
-23.0,0.00015127782816797016,0.0,0.0,True
-23.0,0.00016777185295673396,0.0,0.0,True
-23.0,0.00018606424342159842,0.0,0.0,True
-23.0,0.0002063510777876421,0.0,0.0,True
-23.0,0.0002288498129521791,0.0,0.0,True
-23.0,0.0002538016154301076,0.0,0.0,True
-23.0,0.00028147394644535966,0.0,0.0,True
-23.0,0.00031216342887834366,0.0,0.0,True
-23.0,0.0003461990268005186,0.0,0.0,True
-23.0,0.00038394557167789064,0.0,0.0,True
-23.0,0.00042580767304121515,0.0,0.0,True
-23.0,0.0004722340555418245,0.0,0.0,True
-23.0,0.0005237223688824735,0.0,0.0,True
-23.0,0.0005808245221814102,0.0,0.0,True
-23.0,0.0006441525999493224,0.0,0.0,True
-23.0,0.0007143854230931981,0.0,0.0,True
-23.0,0.0007922758252752512,0.0,0.0,True
-23.0,0.0008786587226230274,0.0,0.0,True
-23.0,0.0009744600632908472,0.0,0.0,True
-23.0,0.0010807067528039549,0.0,0.0,True
-23.0,0.001198537661576262,0.0,0.0,True
-23.0,0.001329215832592545,0.0,0.0,True
-23.0,0.0014741420201106225,0.0,0.0,True
-23.0,0.001634869704506417,0.0,0.0,True
-23.0,0.0018131217442077456,0.0,0.0,True
-23.0,0.0020108088432108043,0.0,0.0,True
-23.0,0.0022300500321347895,0.0,0.0,True
-23.0,0.002473195382353419,0.0,0.0,True
-23.0,0.002742851196678697,0.0,0.0,True
-23.0,0.0030419079466187894,0.0,0.0,True
-23.0,0.003373571255672634,0.0,0.0,True
-23.0,0.0037413962607747778,0.0,0.0,True
-23.0,0.004149325720214712,0.0,0.0,True
-23.0,0.004601732276513801,0.0,0.0,True
-23.0,0.005103465327280476,0.0,0.0,True
-23.0,0.005659903006457729,0.0,0.0,True
-23.0,0.006277009833155804,0.0,0.0,True
-23.0,0.00696140064601457,0.0,0.0,True
-23.0,0.007720411508415302,0.0,0.0,True
-23.0,0.008562178344582902,0.0,0.0,True
-23.0,0.009495724149488028,0.0,0.0,True
-23.0,0.010531055707361887,0.0,0.0,True
-23.0,0.011679270855560683,0.0,0.0,True
-23.0,0.012952677443553275,0.0,0.0,True
-23.0,0.014364925262166945,0.0,0.0,True
-23.0,0.01593115235725613,0.0,0.0,True
-23.0,0.017668147296146925,0.0,0.0,True
-23.0,0.019594529126209955,0.0,0.0,True
-23.0,0.02173094695455825,0.0,0.0,True
-23.0,0.02410030128818746,0.0,0.0,True
-23.0,0.02672798950712899,0.0,0.0,True
-23.0,0.02964217810187076,0.0,0.0,True
-23.0,0.032874104593189374,0.0,0.0,True
-23.0,0.03645841237070733,0.0,0.0,True
-23.0,0.040433522039347726,0.0,0.0,True
-23.0,0.04484204325419173,0.0,0.0,True
-23.0,0.04973123145824381,0.0,0.0,True
-23.0,0.05515349441892861,0.0,0.0,True
-23.0,0.061166953992942745,0.0,0.0,True
-23.0,0.06783606914108303,0.0,0.0,True
-23.0,0.0752323268712176,0.0,0.0,True
-23.0,0.08343500851569784,0.0,0.0,True
-23.0,0.09253203955702538,0.0,0.0,True
-23.0,0.10262093211115302,0.0,0.0,True
-23.0,0.11380983017100621,0.0,0.0,True
-23.0,0.12621866881430865,0.0,0.0,True
-23.0,0.1399804598013949,0.0,0.0,True
-23.0,0.15524271734347939,1.576034858175035e-06,86.6939509888804,True
-23.0,0.17216903932435343,0.11395007339383145,88.89463552023926,True
-23.0,0.1909408609248092,1.6003269145187682,91.35564969801065,True
-23.0,0.21175939944708896,5.160188140549726,94.10787070152844,True
-23.0,0.23484781118615636,12.742443679703896,97.18537067000037,True
-23.0,0.2604535834675404,100.0,100.0,False
-23.0,0.28885118749227573,100.0,100.0,False
-23.0,0.3203450204250925,100.0,100.0,False
-23.0,0.35527266826243264,100.0,100.0,False
-23.0,0.3940085244553465,100.0,100.0,False
-23.0,0.43696780307570626,100.0,100.0,False
-23.0,0.4846109895433208,100.0,100.0,False
-23.0,0.5374487766218056,100.0,100.0,False
-23.0,0.5960475385927138,100.0,100.0,False
-23.0,0.6610354022862212,100.0,100.0,False
-23.0,0.733108980044444,100.0,100.0,False
-23.0,0.8130408367887928,100.0,100.0,False
-23.0,0.9016877712317013,100.0,100.0,False
-23.0,1.0,100.0,100.0,False
-22.0,0.0001,0.0,0.0,True
-22.0,0.00011090313431155938,0.0,0.0,True
-22.0,0.0001229950520012778,0.0,0.0,True
-22.0,0.0001364053677175493,0.0,0.0,True
-22.0,0.00015127782816797016,0.0,0.0,True
-22.0,0.00016777185295673396,0.0,0.0,True
-22.0,0.00018606424342159842,0.0,0.0,True
-22.0,0.0002063510777876421,0.0,0.0,True
-22.0,0.0002288498129521791,0.0,0.0,True
-22.0,0.0002538016154301076,0.0,0.0,True
-22.0,0.00028147394644535966,0.0,0.0,True
-22.0,0.00031216342887834366,0.0,0.0,True
-22.0,0.0003461990268005186,0.0,0.0,True
-22.0,0.00038394557167789064,0.0,0.0,True
-22.0,0.00042580767304121515,0.0,0.0,True
-22.0,0.0004722340555418245,0.0,0.0,True
-22.0,0.0005237223688824735,0.0,0.0,True
-22.0,0.0005808245221814102,0.0,0.0,True
-22.0,0.0006441525999493224,0.0,0.0,True
-22.0,0.0007143854230931981,0.0,0.0,True
-22.0,0.0007922758252752512,0.0,0.0,True
-22.0,0.0008786587226230274,0.0,0.0,True
-22.0,0.0009744600632908472,0.0,0.0,True
-22.0,0.0010807067528039549,0.0,0.0,True
-22.0,0.001198537661576262,0.0,0.0,True
-22.0,0.001329215832592545,0.0,0.0,True
-22.0,0.0014741420201106225,0.0,0.0,True
-22.0,0.001634869704506417,0.0,0.0,True
-22.0,0.0018131217442077456,0.0,0.0,True
-22.0,0.0020108088432108043,0.0,0.0,True
-22.0,0.0022300500321347895,0.0,0.0,True
-22.0,0.002473195382353419,0.0,0.0,True
-22.0,0.002742851196678697,0.0,0.0,True
-22.0,0.0030419079466187894,0.0,0.0,True
-22.0,0.003373571255672634,0.0,0.0,True
-22.0,0.0037413962607747778,0.0,0.0,True
-22.0,0.004149325720214712,0.0,0.0,True
-22.0,0.004601732276513801,0.0,0.0,True
-22.0,0.005103465327280476,0.0,0.0,True
-22.0,0.005659903006457729,0.0,0.0,True
-22.0,0.006277009833155804,0.0,0.0,True
-22.0,0.00696140064601457,0.0,0.0,True
-22.0,0.007720411508415302,0.0,0.0,True
-22.0,0.008562178344582902,0.0,0.0,True
-22.0,0.009495724149488028,0.0,0.0,True
-22.0,0.010531055707361887,0.0,0.0,True
-22.0,0.011679270855560683,0.0,0.0,True
-22.0,0.012952677443553275,0.0,0.0,True
-22.0,0.014364925262166945,0.0,0.0,True
-22.0,0.01593115235725613,0.0,0.0,True
-22.0,0.017668147296146925,0.0,0.0,True
-22.0,0.019594529126209955,0.0,0.0,True
-22.0,0.02173094695455825,0.0,0.0,True
-22.0,0.02410030128818746,0.0,0.0,True
-22.0,0.02672798950712899,0.0,0.0,True
-22.0,0.02964217810187076,0.0,0.0,True
-22.0,0.032874104593189374,0.0,0.0,True
-22.0,0.03645841237070733,0.0,0.0,True
-22.0,0.040433522039347726,0.0,0.0,True
-22.0,0.04484204325419173,0.0,0.0,True
-22.0,0.04973123145824381,0.0,0.0,True
-22.0,0.05515349441892861,0.0,0.0,True
-22.0,0.061166953992942745,0.0,0.0,True
-22.0,0.06783606914108303,0.0,0.0,True
-22.0,0.0752323268712176,0.0,0.0,True
-22.0,0.08343500851569784,0.0,0.0,True
-22.0,0.09253203955702538,0.0,0.0,True
-22.0,0.10262093211115302,0.0,0.0,True
-22.0,0.11380983017100621,0.0,0.0,True
-22.0,0.12621866881430865,0.0,0.0,True
-22.0,0.1399804598013949,0.0,0.0,True
-22.0,0.15524271734347939,0.0017352389748204189,88.00706351488692,True
-22.0,0.17216903932435343,0.4081357841771549,90.20329011335524,True
-22.0,0.1909408609248092,2.4183021790061154,92.65865367720357,True
-22.0,0.21175939944708896,6.852719384808559,95.40379258993127,True
-22.0,0.23484781118615636,16.687429819711006,98.47250950131482,True
-22.0,0.2604535834675404,100.0,100.0,False
-22.0,0.28885118749227573,100.0,100.0,False
-22.0,0.3203450204250925,100.0,100.0,False
-22.0,0.35527266826243264,100.0,100.0,False
-22.0,0.3940085244553465,100.0,100.0,False
-22.0,0.43696780307570626,100.0,100.0,False
-22.0,0.4846109895433208,100.0,100.0,False
-22.0,0.5374487766218056,100.0,100.0,False
-22.0,0.5960475385927138,100.0,100.0,False
-22.0,0.6610354022862212,100.0,100.0,False
-22.0,0.733108980044444,100.0,100.0,False
-22.0,0.8130408367887928,100.0,100.0,False
-22.0,0.9016877712317013,100.0,100.0,False
-22.0,1.0,100.0,100.0,False
-21.0,0.0001,0.0,0.0,True
-21.0,0.00011090313431155938,0.0,0.0,True
-21.0,0.0001229950520012778,0.0,0.0,True
-21.0,0.0001364053677175493,0.0,0.0,True
-21.0,0.00015127782816797016,0.0,0.0,True
-21.0,0.00016777185295673396,0.0,0.0,True
-21.0,0.00018606424342159842,0.0,0.0,True
-21.0,0.0002063510777876421,0.0,0.0,True
-21.0,0.0002288498129521791,0.0,0.0,True
-21.0,0.0002538016154301076,0.0,0.0,True
-21.0,0.00028147394644535966,0.0,0.0,True
-21.0,0.00031216342887834366,0.0,0.0,True
-21.0,0.0003461990268005186,0.0,0.0,True
-21.0,0.00038394557167789064,0.0,0.0,True
-21.0,0.00042580767304121515,0.0,0.0,True
-21.0,0.0004722340555418245,0.0,0.0,True
-21.0,0.0005237223688824735,0.0,0.0,True
-21.0,0.0005808245221814102,0.0,0.0,True
-21.0,0.0006441525999493224,0.0,0.0,True
-21.0,0.0007143854230931981,0.0,0.0,True
-21.0,0.0007922758252752512,0.0,0.0,True
-21.0,0.0008786587226230274,0.0,0.0,True
-21.0,0.0009744600632908472,0.0,0.0,True
-21.0,0.0010807067528039549,0.0,0.0,True
-21.0,0.001198537661576262,0.0,0.0,True
-21.0,0.001329215832592545,0.0,0.0,True
-21.0,0.0014741420201106225,0.0,0.0,True
-21.0,0.001634869704506417,0.0,0.0,True
-21.0,0.0018131217442077456,0.0,0.0,True
-21.0,0.0020108088432108043,0.0,0.0,True
-21.0,0.0022300500321347895,0.0,0.0,True
-21.0,0.002473195382353419,0.0,0.0,True
-21.0,0.002742851196678697,0.0,0.0,True
-21.0,0.0030419079466187894,0.0,0.0,True
-21.0,0.003373571255672634,0.0,0.0,True
-21.0,0.0037413962607747778,0.0,0.0,True
-21.0,0.004149325720214712,0.0,0.0,True
-21.0,0.004601732276513801,0.0,0.0,True
-21.0,0.005103465327280476,0.0,0.0,True
-21.0,0.005659903006457729,0.0,0.0,True
-21.0,0.006277009833155804,0.0,0.0,True
-21.0,0.00696140064601457,0.0,0.0,True
-21.0,0.007720411508415302,0.0,0.0,True
-21.0,0.008562178344582902,0.0,0.0,True
-21.0,0.009495724149488028,0.0,0.0,True
-21.0,0.010531055707361887,0.0,0.0,True
-21.0,0.011679270855560683,0.0,0.0,True
-21.0,0.012952677443553275,0.0,0.0,True
-21.0,0.014364925262166945,0.0,0.0,True
-21.0,0.01593115235725613,0.0,0.0,True
-21.0,0.017668147296146925,0.0,0.0,True
-21.0,0.019594529126209955,0.0,0.0,True
-21.0,0.02173094695455825,0.0,0.0,True
-21.0,0.02410030128818746,0.0,0.0,True
-21.0,0.02672798950712899,0.0,0.0,True
-21.0,0.02964217810187076,0.0,0.0,True
-21.0,0.032874104593189374,0.0,0.0,True
-21.0,0.03645841237070733,0.0,0.0,True
-21.0,0.040433522039347726,0.0,0.0,True
-21.0,0.04484204325419173,0.0,0.0,True
-21.0,0.04973123145824381,0.0,0.0,True
-21.0,0.05515349441892861,0.0,0.0,True
-21.0,0.061166953992942745,0.0,0.0,True
-21.0,0.06783606914108303,0.0,0.0,True
-21.0,0.0752323268712176,0.0,0.0,True
-21.0,0.08343500851569784,0.0,0.0,True
-21.0,0.09253203955702538,0.0,0.0,True
-21.0,0.10262093211115302,0.0,0.0,True
-21.0,0.11380983017100621,0.0,0.0,True
-21.0,0.12621866881430865,0.0,0.0,True
-21.0,0.1399804598013949,4.440892098500626e-14,87.36665972662261,True
-21.0,0.15524271734347939,0.018778853880041524,89.32788755183914,True
-21.0,0.17216903932435343,0.8809208738490781,91.51965128075149,True
-21.0,0.1909408609248092,3.4970522035300267,93.96937471326976,True
-21.0,0.21175939944708896,9.247198187887417,96.70746148613776,True
-21.0,0.23484781118615636,22.4522992608849,99.76744919373066,True
-21.0,0.2604535834675404,100.0,100.0,False
-21.0,0.28885118749227573,100.0,100.0,False
-21.0,0.3203450204250925,100.0,100.0,False
-21.0,0.35527266826243264,100.0,100.0,False
-21.0,0.3940085244553465,100.0,100.0,False
-21.0,0.43696780307570626,100.0,100.0,False
-21.0,0.4846109895433208,100.0,100.0,False
-21.0,0.5374487766218056,100.0,100.0,False
-21.0,0.5960475385927138,100.0,100.0,False
-21.0,0.6610354022862212,100.0,100.0,False
-21.0,0.733108980044444,100.0,100.0,False
-21.0,0.8130408367887928,100.0,100.0,False
-21.0,0.9016877712317013,100.0,100.0,False
-21.0,1.0,100.0,100.0,False
-20.0,0.0001,0.0,0.0,True
-20.0,0.00011090313431155938,0.0,0.0,True
-20.0,0.0001229950520012778,0.0,0.0,True
-20.0,0.0001364053677175493,0.0,0.0,True
-20.0,0.00015127782816797016,0.0,0.0,True
-20.0,0.00016777185295673396,0.0,0.0,True
-20.0,0.00018606424342159842,0.0,0.0,True
-20.0,0.0002063510777876421,0.0,0.0,True
-20.0,0.0002288498129521791,0.0,0.0,True
-20.0,0.0002538016154301076,0.0,0.0,True
-20.0,0.00028147394644535966,0.0,0.0,True
-20.0,0.00031216342887834366,0.0,0.0,True
-20.0,0.0003461990268005186,0.0,0.0,True
-20.0,0.00038394557167789064,0.0,0.0,True
-20.0,0.00042580767304121515,0.0,0.0,True
-20.0,0.0004722340555418245,0.0,0.0,True
-20.0,0.0005237223688824735,0.0,0.0,True
-20.0,0.0005808245221814102,0.0,0.0,True
-20.0,0.0006441525999493224,0.0,0.0,True
-20.0,0.0007143854230931981,0.0,0.0,True
-20.0,0.0007922758252752512,0.0,0.0,True
-20.0,0.0008786587226230274,0.0,0.0,True
-20.0,0.0009744600632908472,0.0,0.0,True
-20.0,0.0010807067528039549,0.0,0.0,True
-20.0,0.001198537661576262,0.0,0.0,True
-20.0,0.001329215832592545,0.0,0.0,True
-20.0,0.0014741420201106225,0.0,0.0,True
-20.0,0.001634869704506417,0.0,0.0,True
-20.0,0.0018131217442077456,0.0,0.0,True
-20.0,0.0020108088432108043,0.0,0.0,True
-20.0,0.0022300500321347895,0.0,0.0,True
-20.0,0.002473195382353419,0.0,0.0,True
-20.0,0.002742851196678697,0.0,0.0,True
-20.0,0.0030419079466187894,0.0,0.0,True
-20.0,0.003373571255672634,0.0,0.0,True
-20.0,0.0037413962607747778,0.0,0.0,True
-20.0,0.004149325720214712,0.0,0.0,True
-20.0,0.004601732276513801,0.0,0.0,True
-20.0,0.005103465327280476,0.0,0.0,True
-20.0,0.005659903006457729,0.0,0.0,True
-20.0,0.006277009833155804,0.0,0.0,True
-20.0,0.00696140064601457,0.0,0.0,True
-20.0,0.007720411508415302,0.0,0.0,True
-20.0,0.008562178344582902,0.0,0.0,True
-20.0,0.009495724149488028,0.0,0.0,True
-20.0,0.010531055707361887,0.0,0.0,True
-20.0,0.011679270855560683,0.0,0.0,True
-20.0,0.012952677443553275,0.0,0.0,True
-20.0,0.014364925262166945,0.0,0.0,True
-20.0,0.01593115235725613,0.0,0.0,True
-20.0,0.017668147296146925,0.0,0.0,True
-20.0,0.019594529126209955,0.0,0.0,True
-20.0,0.02173094695455825,0.0,0.0,True
-20.0,0.02410030128818746,0.0,0.0,True
-20.0,0.02672798950712899,0.0,0.0,True
-20.0,0.02964217810187076,0.0,0.0,True
-20.0,0.032874104593189374,0.0,0.0,True
-20.0,0.03645841237070733,0.0,0.0,True
-20.0,0.040433522039347726,0.0,0.0,True
-20.0,0.04484204325419173,0.0,0.0,True
-20.0,0.04973123145824381,0.0,0.0,True
-20.0,0.05515349441892861,0.0,0.0,True
-20.0,0.061166953992942745,0.0,0.0,True
-20.0,0.06783606914108303,0.0,0.0,True
-20.0,0.0752323268712176,0.0,0.0,True
-20.0,0.08343500851569784,0.0,0.0,True
-20.0,0.09253203955702538,0.0,0.0,True
-20.0,0.10262093211115302,0.0,0.0,True
-20.0,0.11380983017100621,0.0,0.0,True
-20.0,0.12621866881430865,0.0,0.0,True
-20.0,0.1399804598013949,3.8043065453408076e-05,88.69865257584493,True
-20.0,0.15524271734347939,0.1467240899600375,90.65637262538702,True
-20.0,0.17216903932435343,1.5604278786877313,92.84366727356912,True
-20.0,0.1909408609248092,5.00772525849531,95.28775929673203,True
-20.0,0.21175939944708896,12.621047758811965,98.01882153302117,True
-20.0,0.23484781118615636,100.0,100.0,False
-20.0,0.2604535834675404,100.0,100.0,False
-20.0,0.28885118749227573,100.0,100.0,False
-20.0,0.3203450204250925,100.0,100.0,False
-20.0,0.35527266826243264,100.0,100.0,False
-20.0,0.3940085244553465,100.0,100.0,False
-20.0,0.43696780307570626,100.0,100.0,False
-20.0,0.4846109895433208,100.0,100.0,False
-20.0,0.5374487766218056,100.0,100.0,False
-20.0,0.5960475385927138,100.0,100.0,False
-20.0,0.6610354022862212,100.0,100.0,False
-20.0,0.733108980044444,100.0,100.0,False
-20.0,0.8130408367887928,100.0,100.0,False
-20.0,0.9016877712317013,100.0,100.0,False
-20.0,1.0,100.0,100.0,False
-19.0,0.0001,0.0,0.0,True
-19.0,0.00011090313431155938,0.0,0.0,True
-19.0,0.0001229950520012778,0.0,0.0,True
-19.0,0.0001364053677175493,0.0,0.0,True
-19.0,0.00015127782816797016,0.0,0.0,True
-19.0,0.00016777185295673396,0.0,0.0,True
-19.0,0.00018606424342159842,0.0,0.0,True
-19.0,0.0002063510777876421,0.0,0.0,True
-19.0,0.0002288498129521791,0.0,0.0,True
-19.0,0.0002538016154301076,0.0,0.0,True
-19.0,0.00028147394644535966,0.0,0.0,True
-19.0,0.00031216342887834366,0.0,0.0,True
-19.0,0.0003461990268005186,0.0,0.0,True
-19.0,0.00038394557167789064,0.0,0.0,True
-19.0,0.00042580767304121515,0.0,0.0,True
-19.0,0.0004722340555418245,0.0,0.0,True
-19.0,0.0005237223688824735,0.0,0.0,True
-19.0,0.0005808245221814102,0.0,0.0,True
-19.0,0.0006441525999493224,0.0,0.0,True
-19.0,0.0007143854230931981,0.0,0.0,True
-19.0,0.0007922758252752512,0.0,0.0,True
-19.0,0.0008786587226230274,0.0,0.0,True
-19.0,0.0009744600632908472,0.0,0.0,True
-19.0,0.0010807067528039549,0.0,0.0,True
-19.0,0.001198537661576262,0.0,0.0,True
-19.0,0.001329215832592545,0.0,0.0,True
-19.0,0.0014741420201106225,0.0,0.0,True
-19.0,0.001634869704506417,0.0,0.0,True
-19.0,0.0018131217442077456,0.0,0.0,True
-19.0,0.0020108088432108043,0.0,0.0,True
-19.0,0.0022300500321347895,0.0,0.0,True
-19.0,0.002473195382353419,0.0,0.0,True
-19.0,0.002742851196678697,0.0,0.0,True
-19.0,0.0030419079466187894,0.0,0.0,True
-19.0,0.003373571255672634,0.0,0.0,True
-19.0,0.0037413962607747778,0.0,0.0,True
-19.0,0.004149325720214712,0.0,0.0,True
-19.0,0.004601732276513801,0.0,0.0,True
-19.0,0.005103465327280476,0.0,0.0,True
-19.0,0.005659903006457729,0.0,0.0,True
-19.0,0.006277009833155804,0.0,0.0,True
-19.0,0.00696140064601457,0.0,0.0,True
-19.0,0.007720411508415302,0.0,0.0,True
-19.0,0.008562178344582902,0.0,0.0,True
-19.0,0.009495724149488028,0.0,0.0,True
-19.0,0.010531055707361887,0.0,0.0,True
-19.0,0.011679270855560683,0.0,0.0,True
-19.0,0.012952677443553275,0.0,0.0,True
-19.0,0.014364925262166945,0.0,0.0,True
-19.0,0.01593115235725613,0.0,0.0,True
-19.0,0.017668147296146925,0.0,0.0,True
-19.0,0.019594529126209955,0.0,0.0,True
-19.0,0.02173094695455825,0.0,0.0,True
-19.0,0.02410030128818746,0.0,0.0,True
-19.0,0.02672798950712899,0.0,0.0,True
-19.0,0.02964217810187076,0.0,0.0,True
-19.0,0.032874104593189374,0.0,0.0,True
-19.0,0.03645841237070733,0.0,0.0,True
-19.0,0.040433522039347726,0.0,0.0,True
-19.0,0.04484204325419173,0.0,0.0,True
-19.0,0.04973123145824381,0.0,0.0,True
-19.0,0.05515349441892861,0.0,0.0,True
-19.0,0.061166953992942745,0.0,0.0,True
-19.0,0.06783606914108303,0.0,0.0,True
-19.0,0.0752323268712176,0.0,0.0,True
-19.0,0.08343500851569784,0.0,0.0,True
-19.0,0.09253203955702538,0.0,0.0,True
-19.0,0.10262093211115302,0.0,0.0,True
-19.0,0.11380983017100621,0.0,0.0,True
-19.0,0.12621866881430865,0.0,88.28841077134513,True
-19.0,0.1399804598013949,0.006006007486369924,90.03827592935413,True
-19.0,0.15524271734347939,0.5026530022762543,91.99246971171922,True
-19.0,0.17216903932435343,2.52235185494607,94.1752878666819,True
-19.0,0.1909408609248092,7.096571470827695,96.61375552940423,True
-19.0,0.21175939944708896,17.68328253924696,99.33781858909371,True
-19.0,0.23484781118615636,100.0,100.0,False
-19.0,0.2604535834675404,100.0,100.0,False
-19.0,0.28885118749227573,100.0,100.0,False
-19.0,0.3203450204250925,100.0,100.0,False
-19.0,0.35527266826243264,100.0,100.0,False
-19.0,0.3940085244553465,100.0,100.0,False
-19.0,0.43696780307570626,100.0,100.0,False
