theta_rad,mag_dB,phase_deg
0.08436544352106198,16.608930768712526,-86.75532972317271
0.08452253000806582,16.593016556743027,-86.74938182633572
0.08467961649506967,16.57713279174534,-86.74343444698881
0.0848367029820735,16.561279362466916,-86.73748758604887
0.08499378946907735,16.545456158272348,-86.73154124443249
0.08515087595608119,16.529663069138735,-86.72559542305598
0.08530796244308503,16.51389998565123,-86.71965012283545
0.08546504893008887,16.498166798998522,-86.71370534468664
0.08562213541709271,16.482463400968427,-86.70776108952532
0.08577922190409655,16.46678968394347,-86.70181735826678
0.08593630839110039,16.451145540896576,-86.69587415182613
0.08609339487810423,16.435530865386696,-86.68993147111809
0.08625048136510807,16.419945551554594,-86.68398931705751
0.0864075678521119,16.40438949411857,-86.67804769055857
0.08656465433911574,16.38886258837028,-86.67210659253544
0.08672174082611958,16.373364730170564,-86.66616602390206
0.08687882731312342,16.35789581594536,-86.66022598557194
0.08703591380012726,16.34245574268157,-86.65428647845847
0.0871930002871311,16.327044407923054,-86.64834750347487
0.08735008677413494,16.311661709766607,-86.64240906153385
0.08750717326113878,16.29630754685797,-86.63647115354813
0.08766425974814263,16.280981818387914,-86.63053378043006
0.08782134623514647,16.265684424088327,-86.62459694309173
0.08797843272215031,16.25041526422833,-86.61866064244502
0.08813551920915415,16.235174239610465,-86.61272487940157
0.08829260569615799,16.219961251566907,-86.60678965487267
0.08844969218316183,16.204776201955646,-86.60085496976946
0.08860677867016567,16.1896189931568,-86.59492082500279
0.0887638651571695,16.17448952806891,-86.58898722148326
0.08892095164417334,16.159387710105253,-86.58305416012122
0.08907803813117718,16.144313443190217,-86.57712164182674
0.08923512461818102,16.12926663175572,-86.57118966750964
0.08939221110518486,16.114247180737586,-86.56525823807956
0.0895492975921887,16.09925499557207,-86.5593273544458
0.08970638407919254,16.08428998219231,-86.5533970175174
0.08986347056619638,16.06935204702484,-86.54746722820316
0.09002055705320022,16.054441096986178,-86.5415379874117
0.09017764354020406,16.039557039479384,-86.53560929605122
0.0903347300272079,16.02469978239068,-86.5296811550298
0.09049181651421175,16.009869234086082,-86.52375356525522
0.09064890300121559,15.995065303408094,-86.51782652763507
0.09080598948821943,15.980287899672383,-86.51190004307651
0.09096307597522327,15.965536932664508,-86.50597411248663
0.0911201624622271,15.950812312636709,-86.50004873677206
0.09127724894923094,15.936113950304641,-86.49412391683938
0.09143433543623478,15.921441756844224,-86.48819965359475
0.09159142192323862,15.906795643888483,-86.48227594794416
0.09174850841024246,15.892175523524376,-86.47635280079332
0.0919055948972463,15.877581308289734,-86.47043021304772
0.09206268138425014,15.86301291117016,-86.46450818561239
0.09221976787125398,15.848470245595953,-86.45858671939243
0.09237685435825782,15.833953225439128,-86.4526658152923
0.09253394084526166,15.81946176501037,-86.44674547421658
0.0926910273322655,15.804995779056092,-86.44082569706926
0.09284811381926934,15.790555182755444,-86.43490648475421
0.09300520030627318,15.77613989171743,-86.4289878381751
0.09316228679327702,15.76174982197797,-86.42306975823517
0.09331937328028087,15.747384889997045,-86.41715224583764
0.09347645976728469,15.733045012655836,-86.41123530188511
0.09363354625428853,15.718730107253888,-86.40531892728023
0.09379063274129237,15.704440091506315,-86.39940312292535
0.09394771922829621,15.690174883541012,-86.39348788972228
0.09410480571530006,15.675934401895901,-86.38757322857289
0.0942618922023039,15.661718565516185,-86.38165914037853
0.09441897868930774,15.647527293751653,-86.37574562604058
0.09457606517631158,15.633360506353961,-86.36983268645992
0.09473315166331542,15.619218123473999,-86.3639203225371
0.09489023815031926,15.605100065659215,-86.35800853517257
0.0950473246373231,15.591006253851008,-86.35209732526651
0.09520441112432694,15.576936609382106,-86.34618669371876
0.09536149761133078,15.56289105397402,-86.34027664142884
0.09551858409833462,15.548869509734446,-86.33436716929614
0.09567567058533846,15.53487189915475,-86.3284582782197
0.09583275707234229,15.520898145107445,-86.32254996909828
0.09598984355934613,15.506948170843678,-86.31664224283033
0.09614693004634997,15.493021899990772,-86.3107351003141
0.09630401653335381,15.479119256549776,-86.30482854244768
0.09646110302035765,15.465240164893006,-86.29892257012861
0.0966181895073615,15.451384549761627,-86.29301718425431
0.09677527599436533,15.43755233626328,-86.28711238572195
0.09693236248136917,15.423743449869686,-86.28120817542843
0.09708944896837302,15.409957816414297,-86.27530455427036
0.09724653545537686,15.396195362089939,-86.26940152314397
0.0974036219423807,15.382456013446514,-86.26349908294533
0.09756070842938454,15.368739697388685,-86.25759723457017
0.09771779491638838,15.355046341173587,-86.25169597891414
0.09787488140339222,15.341375872408582,-86.24579531687226
0.09803196789039606,15.327728219048993,-86.2398952493396
0.09818905437739989,15.314103309395888,-86.23399577721074
0.09834614086440373,15.300501072093848,-86.22809690138013
0.09850322735140757,15.286921436128802,-86.22219862274184
0.09866031383841141,15.273364330825835,-86.21630094218973
0.09881740032541525,15.25982968584703,-86.21040386061729
0.09897448681241909,15.246317431189329,-86.20450737891785
0.09913157329942293,15.232827497182399,-86.19861149798436
0.09928865978642677,15.219359814486548,-86.19271621870959
0.09944574627343061,15.205914314090599,-86.18682154198592
0.09960283276043445,15.192490927309855,-86.18092746870552
0.0997599192474383,15.179089585784006,-86.1750339997603
0.09991700573444214,15.165710221475104,-86.16914113604179
0.10007409222144598,15.152352766665542,-86.16324887844137
0.10023117870844982,15.139017153956027,-86.15735722784997
0.10038826519545366,15.125703316263602,-86.15146618515848
0.1005453516824575,15.11241118681965,-86.14557575125721
0.10070243816946133,15.099140699167952,-86.13968592703648
0.10085952465646517,15.08589178716272,-86.13379671338608
0.101016611143469,15.072664384966671,-86.12790811119577
0.10117369763047285,15.059458427049126,-86.12202012135467
0.10133078411747669,15.046273848184065,-86.11613274475201
0.10148787060448053,15.033110583448277,-86.11024598227647
0.10164495709148437,15.019968568219475,-86.10435983481652
0.10180204357848821,15.006847738174443,-86.09847430326049
0.10195913006549205,14.993748029287161,-86.09258938849611
0.10211621655249589,14.980669377827025,-86.08670509141106
0.10227330303949973,14.967611720356981,-86.08082141289273
0.10243038952650357,14.95457499373175,-86.07493835382803
0.10258747601350741,14.941559135096039,-86.06905591510389
0.10274456250051126,14.928564081882756,-86.0631740976067
0.1029016489875151,14.915589771811245,-86.0572929022227
0.10305873547451892,14.902636142885552,-86.05141232983769
0.10321582196152276,14.88970313339269,-86.04553238133735
0.1033729084485266,14.876790681900893,-86.03965305760701
0.10352999493553044,14.86389872725794,-86.03377435953163
0.10368708142253429,14.851027208589445,-86.02789628799606
0.10384416790953813,14.838176065297157,-86.02201884388467
0.10400125439654197,14.825345237057324,-86.01614202808162
0.10415834088354581,14.812534663819001,-86.01026584147085
0.10431542737054965,14.799744285802454,-86.00439028493584
0.10447251385755349,14.786974043497448,-85.99851535935996
0.10462960034455733,14.774223877661715,-85.99264106562612
0.10478668683156117,14.761493729319284,-85.98676740461713
0.10494377331856501,14.748783539758914,-85.98089437721534
0.10510085980556885,14.736093250532496,-85.97502198430291
0.1052579462925727,14.72342280345349,-85.96915022676161
0.10541503277957652,14.710772140595356,-85.96327910547299
0.10557211926658036,14.698141204290017,-85.95740862131828
0.1057292057535842,14.685529937126303,-85.95153877517849
0.10588629224058804,14.672938281948454,-85.94566956793417
0.10604337872759188,14.660366181854558,-85.93980100046574
0.10620046521459572,14.647813580195109,-85.93393307365322
0.10635755170159956,14.635280420571455,-85.92806578837639
0.1065146381886034,14.622766646834362,-85.9221991455148
0.10667172467560725,14.610272203082516,-85.9163331459474
0.10682881116261109,14.59779703366108,-85.91046779055328
0.10698589764961493,14.58534108316022,-85.90460308021095
0.10714298413661877,14.572904296413707,-85.89873901579864
0.10730007062362261,14.560486618497448,-85.89287559819437
0.10745715711062645,14.548087994728096,-85.88701282827581
0.10761424359763029,14.535708370661624,-85.8811507069204
0.10777133008463412,14.52334769209196,-85.87528923500513
0.10792841657163796,14.511005905049554,-85.86942841340685
0.1080855030586418,14.498682955800033,-85.863568243002
0.10824258954564564,14.486378790842833,-85.85770872466684
0.10839967603264948,14.474093356909833,-85.85184985927717
0.10855676251965332,14.461826600964013,-85.84599164770859
0.10871384900665716,14.449578470198116,-85.84013409083649
0.108870935493661,14.437348912033316,-85.8342771895357
0.10902802198066484,14.425137874117915,-85.828420944681
0.10918510846766868,14.412945304326016,-85.82256535714667
0.10934219495467253,14.400771150756231,-85.81671042780692
0.10949928144167637,14.388615361730393,-85.81085615753544
0.1096563679286802,14.376477885792283,-85.80500254720577
0.10981345441568405,14.364358671706345,-85.799149597691
0.10997054090268789,14.35225766845644,-85.79329730986395
0.11012762738969172,14.340174825244569,-85.78744568459732
0.11028471387669556,14.328110091489652,-85.78159472276326
0.1104418003636994,14.316063416826276,-85.77574442523373
0.11059888685070324,14.304034751103478,-85.76989479288038
0.11075597333770708,14.292024044383542,-85.7640458265746
0.11091305982471092,14.28003124694075,-85.75819752718735
0.11107014631171476,14.268056309260208,-85.75234989558939
0.1112272327987186,14.256099182036664,-85.7465029326512
0.11138431928572244,14.244159816173305,-85.74065663924272
0.11154140577272628,14.232238162780577,-85.73481101623396
0.11169849225973012,14.220334173175038,-85.72896606449427
0.11185557874673396,14.208447798878186,-85.72312178489291
0.1120126652337378,14.196578991615315,-85.71727817829874
0.11216975172074165,14.184727703314362,-85.71143524558035
0.11232683820774549,14.17289388610478,-85.70559298760595
0.11248392469474931,14.161077492316421,-85.69975140524353
0.11264101118175315,14.149278474478384,-85.69391049936077
0.112798097668757,14.137496785317952,-85.68807027082498
0.11295518415576083,14.125732377759439,-85.68223072050311
0.11311227064276468,14.113985204923132,-85.676391849262
0.11326935712976852,14.102255220124187,-85.67055365796797
0.11342644361677236,14.090542376871538,-85.66471614748711
0.1135835301037762,14.078846628866867,-85.6588793186852
0.11374061659078004,14.067167930003457,-85.65304317242774
0.11389770307778388,14.05550623436524,-85.64720770957987
0.11405478956478772,14.04386149622564,-85.6413729310065
0.11421187605179156,14.032233670046615,-85.63553883757199
0.1143689625387954,14.02062271047756,-85.62970543014066
0.11452604902579924,14.009028572354325,-85.62387270957642
0.11468313551280308,13.997451210698147,-85.61804067674288
0.11484022199980691,13.985890580714669,-85.61220933250323
0.11499730848681075,13.974346637792912,-85.60637867772047
0.11515439497381459,13.962819337504284,-85.6005487132573
0.11531148146081843,13.951308635601594,-85.5947194399759
0.11546856794782227,13.93981448801803,-85.58889085873844
0.11562565443482611,13.928336850866213,-85.58306297040647
0.11578274092182995,13.916875680437197,-85.57723577584152
0.1159398274088338,13.905430933199533,-85.57140927590451
0.11609691389583764,13.894002565798264,-85.5655834714563
0.11625400038284148,13.882590535054016,-85.55975836335723
0.11641108686984532,13.871194797962003,-85.55393395246743
0.11656817335684916,13.859815311691122,-85.5481102396468
0.116725259843853,13.848452033583001,-85.54228722575463
0.11688234633085684,13.837104921151074,-85.53646491165017
0.11703943281786068,13.825773932079649,-85.53064329819229
0.11719651930486451,13.814459024223005,-85.5248223862394
0.11735360579186835,13.803160155604473,-85.51900217664979
0.11751069227887219,13.791877284415525,-85.51318267028131
0.11766777876587603,13.780610369014878,-85.5073638679915
0.11782486525287987,13.769359367927635,-85.50154577063759
0.11798195173988371,13.758124239844328,-85.49572837907652
0.11813903822688755,13.746904943620098,-85.4899116941648
0.11829612471389139,13.735701438273795,-85.48409571675883
0.11845321120089523,13.724513682987123,-85.4782804477145
0.11861029768789907,13.713341637103746,-85.4724658878874
0.11876738417490292,13.702185260128473,-85.46665203813286
0.11892447066190676,13.691044511726364,-85.4608388993058
0.1190815571489106,13.679919351721914,-85.45502647226097
0.11923864363591444,13.668809740098197,-85.44921475785266
0.11939573012291828,13.65771563699603,-85.44340375693487
0.1195528166099221,13.64663700271316,-85.43759347036128
0.11970990309692595,13.635573797703408,-85.43178389898532
0.11986698958392979,13.62452598257589,-85.42597504365989
0.12002407607093363,13.613493518094158,-85.42016690523779
0.12018116255793747,13.602476365175445,-85.41435948457135
0.12033824904494131,13.591474484889808,-85.40855278251273
0.12049533553194515,13.58048783845936,-85.40274679991353
0.12065242201894899,13.569516387257476,-85.39694153762524
0.12080950850595283,13.55856009280801,-85.39113699649887
0.12096659499295667,13.547618916784481,-85.38533317738523
0.12112368147996051,13.536692821009343,-85.37953008113472
0.12128076796696435,13.525781767453168,-85.37372770859741
0.1214378544539682,13.51488571823392,-85.36792606062309
0.12159494094097203,13.504004635616152,-85.36212513806116
0.12175202742797588,13.49313848201028,-85.35632494176072
0.1219091139149797,13.482287219971818,-85.35052547257064
0.12206620040198354,13.471450812200622,-85.34472673133929
0.12222328688898738,13.460629221540167,-85.33892871891483
0.12238037337599122,13.449822410976797,-85.33313143614498
0.12253745986299507,13.439030343638986,-85.32733488387727
